#  g  ml cal prot fat carb fiber
# Oils
  100   110   884   0.00 100.00   0.00   0.00 oil
  100   110   884   0.00 100.00   0.00   0.00 vegetable oil
  100   110   884   0.00 100.00   0.00   0.00 canola oil
  100   111   884   0.00 100.00   0.00   0.00 evoo
  100   111   884   0.00 100.00   0.00   0.00 olive oil
   -2     0    15   0.00   2.00   0.00   0.00 olive oil spray
   -2     0    15   0.00   2.00   0.00   0.00 evoo spray
# Poultry
  -55     0   135  13.67   8.45   0.00   0.00 small chicken thigh
  -62     0   152  15.41   9.52   0.00   0.00 medium chicken thigh
  -84     0   206  20.87  12.90   0.00   0.00 large chicken thigh
  -46     0    95  11.83   4.96   0.00   0.00 small skinned chicken thigh
  -52     0   108  13.37   5.61   0.00   0.00 medium skinned chicken thigh
  -70     0   145  18.00   7.55   0.00   0.00 large skinned chicken thigh
  -92     0   212  23.68  12.28   0.00   0.00 small chicken leg
 -112     0   258  28.83  14.95   0.00   0.00 medium chicken leg
 -146     0   336  37.58  19.49   0.00   0.00 large chicken leg
  -81     0   153  21.71   6.77   0.00   0.00 small skinned chicken leg
  -94     0   178  25.19   7.86   0.00   0.00 medium skinned chicken leg
 -128     0   242  34.30  10.70   0.00   0.00 large skinned chicken leg
  -32     0    92   8.52   6.18   0.00   0.00 chicken wing
  100     0   230  25.74  13.35   0.00   0.00 chicken leg
  100     0   245  24.85  15.36   0.00   0.00 chicken thigh
  200     0   475  50.59  28.71   0.00   0.00 chicken quarter
  -20     0    40   6.04   1.61   0.00   0.00 skinned chicken wing
  100     0   207  25.72  10.79   0.00   0.00 skinned chicken thigh
  100     0   189  26.80   8.36   0.00   0.00 skinned chicken leg
  100     0   195  29.55   7.72   0.00   0.00 chicken breast
  -84     0   164  24.82   6.48   0.00   0.00 small chicken breast
  -98     0   191  28.96   7.57   0.00   0.00 medium chicken breast
 -111     0   216  32.80   8.57   0.00   0.00 large chicken breast
  100     0   237  30.42  11.89   0.00   0.00 chicken meat
  135   240   148  31.17   1.67   0.00   0.00 diced cooked chicken
  100     0   110  23.09   1.24   0.00   0.00 cooked chicken
  135   240   148  31.17   1.67   0.00   0.00 diced chicken breast
  140   240   332  42.59  16.65   0.00   0.00 diced chicken
  -37     0    54   4.65   3.68   0.28   0.00 small egg
  -44     0    65   5.54   4.37   0.34   0.00 medium egg
  -50     0    74   6.29   4.97   0.38   0.00 large egg
  -58     0    85   7.30   5.77   0.45   0.00 extra large egg
  -65     0    96   8.18   6.46   0.50   0.00 jumbo egg
  243   240   357  30.57  24.15   1.87   0.00 egg
  242   240   126  26.49   0.41   1.77   0.00 egg whites
  243   240   782  38.54  64.49   8.72   0.00 egg yolks
  136   240   211  17.11  14.53   1.52   0.00 chopped egg
# Fish
  112     0   130  22.00   4.00   0.00   0.00 salmon
  454     0   435  91.00   8.00   0.00   0.00 tilapia
  230     0   189  41.00   2.00   0.00   0.00 cod
  112     0    96  20.00   1.00   0.00   0.00 fish
  407     0   448  85.00   9.00   0.00   0.00 halibut
  200     0   265  38.00  12.00   0.00   0.00 whitefish
  115   240   166  32.00   3.00   2.00   0.00 shrimp
  112     0   110  23.00   1.00   1.00   0.00 lobster
  113     0   100  23.00   1.00   0.00   0.00 tuna
  113     0   100  23.00   1.00   0.00   0.00 white tuna
  113     0   100  22.00   2.00   0.00   0.00 albacore tuna
  136     0   165  27.00   5.00   0.00   0.00 swordfish
   79     0   117  16.00   5.00   0.00   0.00 trout
  100     0   217  18.00  11.00  10.00   1.00 scallops
# Meat
  112     0   240  21.00  17.00   0.00   0.00 ground beef
  112     0   290  20.00  22.00   0.00   0.00 ground beef 20%
  112     0   240  21.00  17.00   0.00   0.00 ground beef 15%
  112     0   200  22.00  11.00   0.00   0.00 ground beef 10%
  112     0   170  23.00   8.00   0.00   0.00 ground beef 7%
  112     0   155  24.00   6.00   0.00   0.00 ground beef 5%
  272     0   685  74.00  41.00   0.00   0.00 beef steak
  272     0   685  74.00  41.00   0.00   0.00 steak
  170     0   226  16.00  18.00   0.00   0.00 lamb
  170     0   226  16.00  18.00   0.00   0.00 lamb chop
   85     0   224  14.00  18.00   0.00   0.00 ground pork
  113     0   163  24.00   7.00   0.00   0.00 pork
  113     0   163  24.00   7.00   0.00   0.00 pork chop
# Dairy
  248   240   120   8.00   5.00  11.00   0.00 milk
  248   240   120   8.00   5.00  11.00   0.00 milk 2%
  248   240   100   8.00   3.00  11.00   0.00 milk 1%
  248   240    80   8.00   0.00  11.00   0.00 milk 0%
  248   240   120   8.00   5.00  11.00   0.00 2% milk
  248   240   150   8.00   8.00  11.00   0.00 whole milk
  248   240    80   8.00   0.00  11.00   0.00 skim milk
  245   240    98   8.00   2.00  12.00   0.00 buttermilk
  128   240   635  34.00  34.00  49.00   0.00 dry milk
  128   240   635  34.00  34.00  49.00   0.00 milk powder
  230   240   190  21.00   5.00  16.00   0.00 greek yogurt
  248   240   143  12.00   4.00  16.00   0.00 yogurt
  306   240   982  24.00  27.00 166.00   0.00 condensed milk
  243   240   168   9.00  10.00  13.00   0.00 evaporated milk
  227   240  1628   2.00 184.00   0.00   0.00 butter
 -113     0   810   1.00  92.00   0.00   0.00 butter stick
   14    15   100   0.00  11.00   0.00   0.00 canola oil butter
   14    15    90   0.00  10.00   0.00   0.00 olive oil butter
  227   240  1628   2.00 184.00   0.00   0.00 garlic butter
 -113     0   810   1.00  92.00   0.00   0.00 garlic butter stick
  100   117   876   0.00  99.00   0.00   0.00 ghee
   14    15    60   0.00   7.00   0.00   0.00 imperial margarine
  229   240  1205   1.00 136.00   0.00   0.00 margarine
  230   240   492   7.00  48.00  10.00   0.00 sour cream
  242   240   315   7.00  28.00  10.00   0.00 half and half
  242   240   315   7.00  28.00  10.00   0.00 half & half
  238   240   821   5.00  88.00   7.00   0.00 heavy cream
  244   240   110   8.00   5.00   9.00   2.00 soy milk
  244   240    80   7.00   5.00   4.00   2.00 soy milk unsweet
  244   240    60   1.00   3.00   8.00   0.00 almond milk
  244   240    30   1.00   3.00   1.00   0.00 almond milk unsweet
  244   240    70   0.00   5.00   6.00   0.00 coconut milk
  244   240    40   0.00   4.00   2.00   0.00 coconut milk unsweet
  244   240    25   1.00   2.00   1.00   0.00 cashew milk unsweet
# Cheese
  100     0   337  19.00  26.00   7.00   0.00 american cheese
  -19     0    50   5.00   4.00   2.00   0.00 american cheese slice
  -19     0    70   3.00   6.00   0.00   0.00 american deli slice
  113   240   381  21.00  30.00   8.00   0.00 shredded american cheese
  113   240   381  21.00  30.00   8.00   0.00 shredded cheese
  100     0   380  27.00  28.00   5.00   0.00 swiss cheese
  -23     0    90   6.00   7.00   0.00   0.00 swiss cheese slice
  108   240   410  29.00  30.00   6.00   0.00 shredded swiss cheese
  100     0   403  25.00  33.00   1.00   0.00 cheddar
  113   240   455  28.00  37.00   1.00   0.00 shredded cheddar
  100     0   403  25.00  33.00   1.00   0.00 cheddar cheese
