#  g  ml cal prot fat carb fiber
# Oils
  100   110   884   0.00 100.00   0.00   0.00 oil
  100   110   884   0.00 100.00   0.00   0.00 vegetable oil
  100   110   884   0.00 100.00   0.00   0.00 canola oil
  100   111   884   0.00 100.00   0.00   0.00 evoo
  100   111   884   0.00 100.00   0.00   0.00 olive oil
   -2     0    15   0.00   2.00   0.00   0.00 olive oil spray
   -2     0    15   0.00   2.00   0.00   0.00 evoo spray
# Poultry
  -55     0   135  13.67   8.45   0.00   0.00 small chicken thigh
  -62     0   152  15.41   9.52   0.00   0.00 medium chicken thigh
  -84     0   206  20.87  12.90   0.00   0.00 large chicken thigh
  -46     0    95  11.83   4.96   0.00   0.00 small skinned chicken thigh
  -52     0   108  13.37   5.61   0.00   0.00 medium skinned chicken thigh
  -70     0   145  18.00   7.55   0.00   0.00 large skinned chicken thigh
  -92     0   212  23.68  12.28   0.00   0.00 small chicken leg
 -112     0   258  28.83  14.95   0.00   0.00 medium chicken leg
 -146     0   336  37.58  19.49   0.00   0.00 large chicken leg
  -81     0   153  21.71   6.77   0.00   0.00 small skinned chicken leg
  -94     0   178  25.19   7.86   0.00   0.00 medium skinned chicken leg
 -128     0   242  34.30  10.70   0.00   0.00 large skinned chicken leg
  -32     0    92   8.52   6.18   0.00   0.00 chicken wing
  100     0   230  25.74  13.35   0.00   0.00 chicken leg
  100     0   245  24.85  15.36   0.00   0.00 chicken thigh
  200     0   475  50.59  28.71   0.00   0.00 chicken quarter
  -20     0    40   6.04   1.61   0.00   0.00 skinned chicken wing
  100     0   207  25.72  10.79   0.00   0.00 skinned chicken thigh
  100     0   189  26.80   8.36   0.00   0.00 skinned chicken leg
  100     0   195  29.55   7.72   0.00   0.00 chicken breast
  -84     0   164  24.82   6.48   0.00   0.00 small chicken breast
  -98     0   191  28.96   7.57   0.00   0.00 medium chicken breast
 -111     0   216  32.80   8.57   0.00   0.00 large chicken breast
  100     0   237  30.42  11.89   0.00   0.00 chicken meat
  135   240   148  31.17   1.67   0.00   0.00 chopped cooked chicken
  100     0   110  23.09   1.24   0.00   0.00 cooked chicken
  135   240   148  31.17   1.67   0.00   0.00 chopped chicken breast
  140   240   332  42.59  16.65   0.00   0.00 chopped chicken
  -37     0    54   4.65   3.68   0.28   0.00 small egg
  -44     0    65   5.54   4.37   0.34   0.00 medium egg
  -50     0    74   6.29   4.97   0.38   0.00 large egg
  -58     0    85   7.30   5.77   0.45   0.00 extra large egg
  -65     0    96   8.18   6.46   0.50   0.00 jumbo egg
  243   240   357  30.57  24.15   1.87   0.00 egg
  242   240   126  26.49   0.41   1.77   0.00 egg white
  243   240   782  38.54  64.49   8.72   0.00 egg yolk
  -17    17    55   2.70   4.51   0.61   0.00 large egg yolk
  136   240   211  17.11  14.53   1.52   0.00 chopped egg
# Fish
  100     0   183  19.90  10.85   0.00   0.00 salmon
 -396     0   724  78.80  42.96   0.00   0.00 salmon fillet
  150   240   216  30.86   9.42   0.00   0.00 canned salmon
  100     0    96  20.08   1.70   0.00   0.00 tilapia
  100     0    96  20.08   1.70   0.00   0.00 tilapia fillet
  100     0    82  17.90   0.63   0.00   0.00 pacific cod
 -116     0    95  20.76   0.73   0.00   0.00 pacific cod fillet
  100     0    82  17.81   0.67   0.00   0.00 cod
  100     0    82  17.81   0.67   0.00   0.00 atlantic cod
 -230     0   189  41.14   1.55   0.00   0.00 atlantic cod fillet
  100     0    84  17.76   0.92   0.00   0.00 fish
  100     0   110  20.81   2.29   0.00   0.00 halibut
 -407     0   448  84.90   9.34   0.00   0.00 halibut fillet
  100     0   134  19.09   5.86   0.00   0.00 whitefish
 -198     0   265  37.80  11.60   0.00   0.00 whitefish fillet
   -4     0     6   1.10   0.09   0.05   0.00 small shrimp
   -5     0     7   1.38   0.12   0.06   0.00 medium shrimp
   -6     0     9   1.66   0.14   0.07   0.00 large shrimp
   -6     0     9   1.66   0.14   0.07   0.00 prawn
  100     0   144  27.59   2.35   1.24   0.00 shrimp
  100     0    97  20.33   0.58   1.27   0.00 lobster
 -454     0   114  23.99   0.68   1.50   0.00 small lobster
-1134     0   286  59.97   1.71   3.75   0.00 medium lobster
-1814     0   458  95.96   2.74   6.00   0.00 large lobster
 -104     0   101  21.14   0.60   1.32   0.00 lobster tail
  100     0    85  18.50   0.70   0.00   0.00 mahi mahi
 -118     0   100  21.76   0.82   0.00   0.00 mahi mahi fillet
  100     0   108  23.38   0.95   0.00   0.00 tuna
  100     0   108  23.38   0.95   0.00   0.00 tuna fillet
  113     0   100  23.00   0.50   0.00   0.00 canned tuna
  154   240   179  39.29   1.26   0.00   0.00 canned white tuna
  113     0   130  29.00   1.00   0.00   0.00 canned albacore tuna
  100     0   121  19.80   4.01   0.00   0.00 swordfish
  100     0   148  20.77   6.61   0.00   0.00 trout
  -79     0   117  16.41   5.22   0.00   0.00 trout fillet
  100     0    93  19.14   1.22   0.00   0.00 walleye
 -154     0   148  30.43   1.94   0.00   0.00 walleye fillet
  100     0   117  24.86   1.18   0.00   0.00 perch
  -46     0    54  11.44   0.54   0.00   0.00 perch fillet
  -16     0    35   2.90   1.75   1.68   0.10 scallop
  100     0   217  18.14  10.96  10.49   0.50 scallops
# Meat
  100     0   254  17.17  20.00   0.00   0.00 ground beef
  100     0   332  14.35  30.00   0.00   0.00 ground beef 30%
  100     0   254  17.17  20.00   0.00   0.00 ground beef 20%
  100     0   215  18.59  15.00   0.00   0.00 ground beef 15%
  100     0   176  20.00  10.00   0.00   0.00 ground beef 10%
  112     0   170  23.00   8.00   0.00   0.00 ground beef 7%
  100     0   137  21.41   5.00   0.00   0.00 ground beef 5%
  100     0   251  27.40  14.84   0.00   0.00 steak
  100     0   252  27.29  15.01   0.00   0.00 beef steak
  100     0   201  20.30  12.71   0.00   0.00 sirloin steak
  284     0   675  47.50  35.00   0.00   0.00 ribeye steak
  100     0   247  19.61  18.16   0.00   0.00 beef tenderloin
  100     0   149  21.72   6.29   0.00   0.00 flank steak
  100     0   292  24.32  20.77   0.00   0.00 lamb
  100     0   314  22.03  24.37   0.00   0.00 lamb chop
  100     0   263  16.88  21.19   0.00   0.00 ground pork
  100     0   271  27.34  17.04   0.00   0.00 pork
  100     0   136  20.54   5.41   0.00   0.00 pork loin
  100     0   250  27.91  14.57   0.00   0.00 pork chop
  100     0   122  19.56   4.25   0.00   0.00 ham steak
# Dairy
  244   240   122   8.05   4.81  11.42   0.00 milk
  244   240   122   8.05   4.81  11.42   0.00 milk 2%
  243   240   102   8.22   2.37  12.18   0.00 milk 1%
  246   240    86   8.35   0.44  11.88   0.00 milk 0%
  244   240   122   8.05   4.81  11.42   0.00 milk 2%
  243   240   146   7.86   7.93  11.03   0.00 whole milk
  246   240    86   8.35   0.44  11.88   0.00 skim milk
  245   240    98   8.11   2.16  11.74   0.00 buttermilk
  128   240   635  33.69  34.19  49.18   0.00 dried milk
  128   240   635  34.00  34.00  49.00   0.00 milk powder
